ranks,datasets,windows,time_sec,windows_per_sec,checksum
2,250,18277725,346.603106,52733.88,14037934.17
4,250,18277725,114.240675,159993.15,14037934.17
8,250,18277725,56.549905,323214.07,14037934.17
16,250,18277725,35.144091,520079.60,14037934.17
