M,steps,dt,lambda,state_dim,cpu_time_sec,traj_per_sec,checksum
250000,2000,0.000500000024,1,64,10.105865,24738.11,183.527038
500000,2000,0.000500000024,1,64,19.952576,25059.42,183.893723
750000,2000,0.000500000024,1,64,30.111192,24907.68,183.985670
1000000,2000,0.000500000024,1,64,39.913690,25054.06,184.077617
1250000,2000,0.000500000024,1,64,49.745785,25127.76,184.077617
1500000,2000,0.000500000024,1,64,59.289935,25299.40,184.077617
