M,steps,dt,lambda,gpu_time_sec,traj_per_sec,checksum,sample_abs_err
1000000,2000,0.000500000024,1,64,0.040837,24487678.30,184.077618,9.196810e-08
250000,2000,0.000500000024,1,64,0.012319,20294157.84,183.527040,9.196810e-08
500000,2000,0.000500000024,1,64,0.022146,22577619.61,183.893724,9.196810e-08
750000,2000,0.000500000024,1,64,0.031928,23490165.63,183.985671,9.196810e-08
1250000,2000,0.000500000024,1,64,0.044599,28027731.44,184.077618,9.196810e-08
1500000,2000,0.000500000024,1,64,0.051684,29022359.74,184.077618,9.196810e-08
